Date	Year	Month	Day	INFLOW
3/9/2004	2004	3	9	239
3/10/2004	2004	3	10	196
3/11/2004	2004	3	11	188
3/12/2004	2004	3	12	202
3/13/2004	2004	3	13	167
3/14/2004	2004	3	14	147
3/15/2004	2004	3	15	151
3/16/2004	2004	3	16	151
3/17/2004	2004	3	17	142
3/18/2004	2004	3	18	136
3/19/2004	2004	3	19	128
3/20/2004	2004	3	20	122
3/21/2004	2004	3	21	165
3/22/2004	2004	3	22	155
3/23/2004	2004	3	23	132
3/24/2004	2004	3	24	136
3/25/2004	2004	3	25	185
3/26/2004	2004	3	26	344
3/27/2004	2004	3	27	1020
3/28/2004	2004	3	28	775
3/29/2004	2004	3	29	505
3/30/2004	2004	3	30	366
3/31/2004	2004	3	31	991
4/1/2004	2004	4	1	2600
4/2/2004	2004	4	2	2540
4/3/2004	2004	4	3	1020
4/4/2004	2004	4	4	724
4/5/2004	2004	4	5	546
4/6/2004	2004	4	6	390
4/7/2004	2004	4	7	331
4/8/2004	2004	4	8	290
4/9/2004	2004	4	9	259
4/10/2004	2004	4	10	230
4/11/2004	2004	4	11	208
4/12/2004	2004	4	12	193
4/13/2004	2004	4	13	624
4/14/2004	2004	4	14	1520
4/15/2004	2004	4	15	692
4/16/2004	2004	4	16	426
4/17/2004	2004	4	17	335
4/18/2004	2004	4	18	284
4/19/2004	2004	4	19	250
4/20/2004	2004	4	20	236
4/21/2004	2004	4	21	195
4/22/2004	2004	4	22	180
4/23/2004	2004	4	23	347
4/24/2004	2004	4	24	351
4/25/2004	2004	4	25	249
4/26/2004	2004	4	26	636
4/27/2004	2004	4	27	872
4/28/2004	2004	4	28	455
4/29/2004	2004	4	29	326
4/30/2004	2004	4	30	269
5/1/2004	2004	5	1	234
5/2/2004	2004	5	2	221
5/3/2004	2004	5	3	220
5/4/2004	2004	5	4	374
5/5/2004	2004	5	5	272
5/6/2004	2004	5	6	229
5/7/2004	2004	5	7	197
5/8/2004	2004	5	8	169
5/9/2004	2004	5	9	178
5/10/2004	2004	5	10	195
5/11/2004	2004	5	11	167
5/12/2004	2004	5	12	153
5/13/2004	2004	5	13	158
5/14/2004	2004	5	14	133
5/15/2004	2004	5	15	120
5/16/2004	2004	5	16	119
5/17/2004	2004	5	17	104
5/18/2004	2004	5	18	99
5/19/2004	2004	5	19	230
5/20/2004	2004	5	20	139
5/21/2004	2004	5	21	122
5/22/2004	2004	5	22	108
5/23/2004	2004	5	23	113
5/24/2004	2004	5	24	121
5/25/2004	2004	5	25	266
5/26/2004	2004	5	26	186
5/27/2004	2004	5	27	419
5/28/2004	2004	5	28	326
5/29/2004	2004	5	29	283
5/30/2004	2004	5	30	178
5/31/2004	2004	5	31	146
6/1/2004	2004	6	1	208
6/2/2004	2004	6	2	344
6/3/2004	2004	6	3	360
6/4/2004	2004	6	4	201
6/5/2004	2004	6	5	152
6/6/2004	2004	6	6	127
6/7/2004	2004	6	7	117
6/8/2004	2004	6	8	101
6/9/2004	2004	6	9	86
6/10/2004	2004	6	10	137
6/11/2004	2004	6	11	119
6/12/2004	2004	6	12	88
6/13/2004	2004	6	13	71
6/14/2004	2004	6	14	63
6/15/2004	2004	6	15	62
6/16/2004	2004	6	16	55
6/17/2004	2004	6	17	49
6/18/2004	2004	6	18	48
6/19/2004	2004	6	19	66
6/20/2004	2004	6	20	53
6/21/2004	2004	6	21	43
6/22/2004	2004	6	22	40
6/23/2004	2004	6	23	41
6/24/2004	2004	6	24	37
6/25/2004	2004	6	25	34
6/26/2004	2004	6	26	36
6/27/2004	2004	6	27	39
6/28/2004	2004	6	28	33
6/29/2004	2004	6	29	35
6/30/2004	2004	6	30	34
7/1/2004	2004	7	1	31
7/2/2004	2004	7	2	60
7/3/2004	2004	7	3	50
7/4/2004	2004	7	4	35
7/5/2004	2004	7	5	33
7/6/2004	2004	7	6	77
7/7/2004	2004	7	7	54
7/8/2004	2004	7	8	46
7/9/2004	2004	7	9	41
7/10/2004	2004	7	10	33
7/11/2004	2004	7	11	29
7/12/2004	2004	7	12	27
7/13/2004	2004	7	13	27
7/14/2004	2004	7	14	30
7/15/2004	2004	7	15	33
7/16/2004	2004	7	16	34
7/17/2004	2004	7	17	30
7/18/2004	2004	7	18	26
7/19/2004	2004	7	19	28
7/20/2004	2004	7	20	35
7/21/2004	2004	7	21	29
7/22/2004	2004	7	22	25
7/23/2004	2004	7	23	25
7/24/2004	2004	7	24	46
7/25/2004	2004	7	25	34
7/26/2004	2004	7	26	26
7/27/2004	2004	7	27	24
7/28/2004	2004	7	28	83
7/29/2004	2004	7	29	60
7/30/2004	2004	7	30	41
7/31/2004	2004	7	31	32
8/1/2004	2004	8	1	63
8/2/2004	2004	8	2	81
8/3/2004	2004	8	3	51
8/4/2004	2004	8	4	43
8/5/2004	2004	8	5	92
8/6/2004	2004	8	6	87
8/7/2004	2004	8	7	48
8/8/2004	2004	8	8	37
8/9/2004	2004	8	9	31
8/10/2004	2004	8	10	27
8/11/2004	2004	8	11	30
8/12/2004	2004	8	12	245
8/13/2004	2004	8	13	354
8/14/2004	2004	8	14	255
8/15/2004	2004	8	15	145
8/16/2004	2004	8	16	156
8/17/2004	2004	8	17	157
8/18/2004	2004	8	18	104
8/19/2004	2004	8	19	75
8/20/2004	2004	8	20	68
8/21/2004	2004	8	21	708
8/22/2004	2004	8	22	430
8/23/2004	2004	8	23	193
8/24/2004	2004	8	24	122
8/25/2004	2004	8	25	90
8/26/2004	2004	8	26	74
8/27/2004	2004	8	27	62
8/28/2004	2004	8	28	56
8/29/2004	2004	8	29	54
8/30/2004	2004	8	30	54
8/31/2004	2004	8	31	75
9/1/2004	2004	9	1	57
9/2/2004	2004	9	2	47
9/3/2004	2004	9	3	41
9/4/2004	2004	9	4	38
9/5/2004	2004	9	5	35
9/6/2004	2004	9	6	33
9/7/2004	2004	9	7	31
9/8/2004	2004	9	8	32
9/9/2004	2004	9	9	1080
9/10/2004	2004	9	10	803
9/11/2004	2004	9	11	291
9/12/2004	2004	9	12	174
9/13/2004	2004	9	13	131
9/14/2004	2004	9	14	99
9/15/2004	2004	9	15	82
9/16/2004	2004	9	16	71
9/17/2004	2004	9	17	66
9/18/2004	2004	9	18	2660
9/19/2004	2004	9	19	1030
9/20/2004	2004	9	20	444
9/21/2004	2004	9	21	251
9/22/2004	2004	9	22	194
9/23/2004	2004	9	23	163
9/24/2004	2004	9	24	140
9/25/2004	2004	9	25	122
9/26/2004	2004	9	26	109
9/27/2004	2004	9	27	96
9/28/2004	2004	9	28	806
9/29/2004	2004	9	29	2170
9/30/2004	2004	9	30	863
10/1/2004	2004	10	1	456
10/2/2004	2004	10	2	319
10/3/2004	2004	10	3	298
10/4/2004	2004	10	4	235
10/5/2004	2004	10	5	201
10/6/2004	2004	10	6	170
10/7/2004	2004	10	7	156
10/8/2004	2004	10	8	144
10/9/2004	2004	10	9	136
10/10/2004	2004	10	10	124
10/11/2004	2004	10	11	116
10/12/2004	2004	10	12	111
10/13/2004	2004	10	13	103
10/14/2004	2004	10	14	99
10/15/2004	2004	10	15	153
10/16/2004	2004	10	16	309
10/17/2004	2004	10	17	222
10/18/2004	2004	10	18	174
10/19/2004	2004	10	19	411
10/20/2004	2004	10	20	425
10/21/2004	2004	10	21	260
10/22/2004	2004	10	22	214
10/23/2004	2004	10	23	188
10/24/2004	2004	10	24	174
10/25/2004	2004	10	25	162
10/26/2004	2004	10	26	156
10/27/2004	2004	10	27	163
10/28/2004	2004	10	28	153
10/29/2004	2004	10	29	143
10/30/2004	2004	10	30	132
10/31/2004	2004	10	31	134
11/1/2004	2004	11	1	125
11/2/2004	2004	11	2	124
11/3/2004	2004	11	3	125
11/4/2004	2004	11	4	123
11/5/2004	2004	11	5	237
11/6/2004	2004	11	6	186
11/7/2004	2004	11	7	155
11/8/2004	2004	11	8	138
11/9/2004	2004	11	9	124
11/10/2004	2004	11	10	116
11/11/2004	2004	11	11	114
11/12/2004	2004	11	12	114
11/13/2004	2004	11	13	114
11/14/2004	2004	11	14	106
11/15/2004	2004	11	15	105
11/16/2004	2004	11	16	114
11/17/2004	2004	11	17	114
11/18/2004	2004	11	18	112
11/19/2004	2004	11	19	105
11/20/2004	2004	11	20	99
11/21/2004	2004	11	21	127
11/22/2004	2004	11	22	131
11/23/2004	2004	11	23	115
11/24/2004	2004	11	24	116
11/25/2004	2004	11	25	317
11/26/2004	2004	11	26	230
11/27/2004	2004	11	27	178
11/28/2004	2004	11	28	448
11/29/2004	2004	11	29	564
11/30/2004	2004	11	30	300
12/1/2004	2004	12	1	705
12/2/2004	2004	12	2	597
12/3/2004	2004	12	3	362
12/4/2004	2004	12	4	281
12/5/2004	2004	12	5	248
12/6/2004	2004	12	6	223
12/7/2004	2004	12	7	228
12/8/2004	2004	12	8	460
12/9/2004	2004	12	9	407
12/10/2004	2004	12	10	494
12/11/2004	2004	12	11	810
12/12/2004	2004	12	12	528
12/13/2004	2004	12	13	380
12/14/2004	2004	12	14	325
12/15/2004	2004	12	15	226
12/16/2004	2004	12	16	185
12/17/2004	2004	12	17	179
12/18/2004	2004	12	18	165
12/19/2004	2004	12	19	156
12/20/2004	2004	12	20	150
12/21/2004	2004	12	21	154
12/22/2004	2004	12	22	183
12/23/2004	2004	12	23	430
12/24/2004	2004	12	24	813
12/25/2004	2004	12	25	341
12/26/2004	2004	12	26	226
12/27/2004	2004	12	27	202
12/28/2004	2004	12	28	167
12/29/2004	2004	12	29	174
12/30/2004	2004	12	30	157
12/31/2004	2004	12	31	142
1/1/2005	2005	1	1	145
1/2/2005	2005	1	2	142
1/3/2005	2005	1	3	180
1/4/2005	2005	1	4	381
1/5/2005	2005	1	5	297
1/6/2005	2005	1	6	190
1/7/2005	2005	1	7	171
1/8/2005	2005	1	8	164
1/9/2005	2005	1	9	164
1/10/2005	2005	1	10	188
1/11/2005	2005	1	11	180
1/12/2005	2005	1	12	192
1/13/2005	2005	1	13	222
1/14/2005	2005	1	14	1280
1/15/2005	2005	1	15	725
1/16/2005	2005	1	16	411
1/17/2005	2005	1	17	324
1/18/2005	2005	1	18	187
1/19/2005	2005	1	19	187
1/20/2005	2005	1	20	182
1/21/2005	2005	1	21	178
1/22/2005	2005	1	22	143
1/23/2005	2005	1	23	139
1/24/2005	2005	1	24	176
1/25/2005	2005	1	25	180
1/26/2005	2005	1	26	167
1/27/2005	2005	1	27	159
1/28/2005	2005	1	28	154
1/29/2005	2005	1	29	135
1/30/2005	2005	1	30	118
1/31/2005	2005	1	31	113
2/1/2005	2005	2	1	135
2/2/2005	2005	2	2	130
2/3/2005	2005	2	3	138
2/4/2005	2005	2	4	133
2/5/2005	2005	2	5	132
2/6/2005	2005	2	6	110
2/7/2005	2005	2	7	101
2/8/2005	2005	2	8	98
2/9/2005	2005	2	9	107
2/10/2005	2005	2	10	456
2/11/2005	2005	2	11	322
2/12/2005	2005	2	12	228
2/13/2005	2005	2	13	196
2/14/2005	2005	2	14	173
2/15/2005	2005	2	15	297
2/16/2005	2005	2	16	345
2/17/2005	2005	2	17	399
2/18/2005	2005	2	18	205
2/19/2005	2005	2	19	144
2/20/2005	2005	2	20	143
2/21/2005	2005	2	21	135
2/22/2005	2005	2	22	126
2/23/2005	2005	2	23	126
2/24/2005	2005	2	24	116
2/25/2005	2005	2	25	122
2/26/2005	2005	2	26	121
2/27/2005	2005	2	27	113
2/28/2005	2005	2	28	113
3/1/2005	2005	3	1	135
3/2/2005	2005	3	2	136
3/3/2005	2005	3	3	143
3/4/2005	2005	3	4	144
3/5/2005	2005	3	5	136
3/6/2005	2005	3	6	116
3/7/2005	2005	3	7	117
3/8/2005	2005	3	8	145
3/9/2005	2005	3	9	126
3/10/2005	2005	3	10	151
3/11/2005	2005	3	11	138
3/12/2005	2005	3	12	124
3/13/2005	2005	3	13	123
3/14/2005	2005	3	14	125
3/15/2005	2005	3	15	116
3/16/2005	2005	3	16	110
3/17/2005	2005	3	17	108
3/18/2005	2005	3	18	108
3/19/2005	2005	3	19	110
3/20/2005	2005	3	20	111
3/21/2005	2005	3	21	115
3/22/2005	2005	3	22	142
3/23/2005	2005	3	23	159
3/24/2005	2005	3	24	150
3/25/2005	2005	3	25	138
3/26/2005	2005	3	26	134
3/27/2005	2005	3	27	144
3/28/2005	2005	3	28	351
3/29/2005	2005	3	29	2210
3/30/2005	2005	3	30	1240
3/31/2005	2005	3	31	1060
4/1/2005	2005	4	1	1160
4/2/2005	2005	4	2	2180
4/3/2005	2005	4	3	5800
4/4/2005	2005	4	4	1670
4/5/2005	2005	4	5	1160
4/6/2005	2005	4	6	1070
4/7/2005	2005	4	7	1070
4/8/2005	2005	4	8	1120
4/9/2005	2005	4	9	819
4/10/2005	2005	4	10	601
4/11/2005	2005	4	11	469
4/12/2005	2005	4	12	367
4/13/2005	2005	4	13	308
4/14/2005	2005	4	14	274
4/15/2005	2005	4	15	244
4/16/2005	2005	4	16	223
4/17/2005	2005	4	17	207
4/18/2005	2005	4	18	193
4/19/2005	2005	4	19	180
4/20/2005	2005	4	20	167
4/21/2005	2005	4	21	155
4/22/2005	2005	4	22	142
4/23/2005	2005	4	23	181
4/24/2005	2005	4	24	1120
4/25/2005	2005	4	25	561
4/26/2005	2005	4	26	333
4/27/2005	2005	4	27	313
4/28/2005	2005	4	28	360
4/29/2005	2005	4	29	315
4/30/2005	2005	4	30	278
5/1/2005	2005	5	1	368
5/2/2005	2005	5	2	286
5/3/2005	2005	5	3	285
5/4/2005	2005	5	4	243
5/5/2005	2005	5	5	215
5/6/2005	2005	5	6	197
5/7/2005	2005	5	7	184
5/8/2005	2005	5	8	180
5/9/2005	2005	5	9	167
5/10/2005	2005	5	10	153
5/11/2005	2005	5	11	142
5/12/2005	2005	5	12	135
5/13/2005	2005	5	13	118
5/14/2005	2005	5	14	112
5/15/2005	2005	5	15	112
5/16/2005	2005	5	16	115
5/17/2005	2005	5	17	103
5/18/2005	2005	5	18	92
5/19/2005	2005	5	19	86
5/20/2005	2005	5	20	82
5/21/2005	2005	5	21	79
5/22/2005	2005	5	22	124
5/23/2005	2005	5	23	133
5/24/2005	2005	5	24	189
5/25/2005	2005	5	25	249
5/26/2005	2005	5	26	240
5/27/2005	2005	5	27	208
5/28/2005	2005	5	28	154
5/29/2005	2005	5	29	142
5/30/2005	2005	5	30	123
5/31/2005	2005	5	31	108
6/1/2005	2005	6	1	117
6/2/2005	2005	6	2	100
6/3/2005	2005	6	3	86
6/4/2005	2005	6	4	78
6/5/2005	2005	6	5	70
6/6/2005	2005	6	6	65
6/7/2005	2005	6	7	81
6/8/2005	2005	6	8	66
6/9/2005	2005	6	9	56
6/10/2005	2005	6	10	51
6/11/2005	2005	6	11	48
6/12/2005	2005	6	12	45
6/13/2005	2005	6	13	42
6/14/2005	2005	6	14	40
6/15/2005	2005	6	15	39
6/16/2005	2005	6	16	42
6/17/2005	2005	6	17	122
6/18/2005	2005	6	18	93
6/19/2005	2005	6	19	69
6/20/2005	2005	6	20	55
6/21/2005	2005	6	21	47
6/22/2005	2005	6	22	41
6/23/2005	2005	6	23	37
6/24/2005	2005	6	24	33
6/25/2005	2005	6	25	31
6/26/2005	2005	6	26	28
6/27/2005	2005	6	27	26
6/28/2005	2005	6	28	79
6/29/2005	2005	6	29	593
6/30/2005	2005	6	30	347
7/1/2005	2005	7	1	146
7/2/2005	2005	7	2	94
7/3/2005	2005	7	3	67
7/4/2005	2005	7	4	56
7/5/2005	2005	7	5	48
7/6/2005	2005	7	6	46
7/7/2005	2005	7	7	65
7/8/2005	2005	7	8	68
7/9/2005	2005	7	9	176
7/10/2005	2005	7	10	110
7/11/2005	2005	7	11	72
7/12/2005	2005	7	12	58
7/13/2005	2005	7	13	68
7/14/2005	2005	7	14	58
7/15/2005	2005	7	15	51
7/16/2005	2005	7	16	48
7/17/2005	2005	7	17	45
7/18/2005	2005	7	18	44
7/19/2005	2005	7	19	43
7/20/2005	2005	7	20	49
7/21/2005	2005	7	21	37
7/22/2005	2005	7	22	34
7/23/2005	2005	7	23	38
7/24/2005	2005	7	24	31
7/25/2005	2005	7	25	27
7/26/2005	2005	7	26	25
7/27/2005	2005	7	27	23
7/28/2005	2005	7	28	23
7/29/2005	2005	7	29	21
7/30/2005	2005	7	30	19
7/31/2005	2005	7	31	19
8/1/2005	2005	8	1	20
8/2/2005	2005	8	2	21
8/3/2005	2005	8	3	19
8/4/2005	2005	8	4	17
8/5/2005	2005	8	5	16
8/6/2005	2005	8	6	16
8/7/2005	2005	8	7	15
8/8/2005	2005	8	8	15
8/9/2005	2005	8	9	15
8/10/2005	2005	8	10	13
8/11/2005	2005	8	11	12
8/12/2005	2005	8	12	11
8/13/2005	2005	8	13	11
8/14/2005	2005	8	14	25
8/15/2005	2005	8	15	208
8/16/2005	2005	8	16	67
8/17/2005	2005	8	17	43
8/18/2005	2005	8	18	33
8/19/2005	2005	8	19	27
8/20/2005	2005	8	20	24
8/21/2005	2005	8	21	24
8/22/2005	2005	8	22	24
8/23/2005	2005	8	23	21
8/24/2005	2005	8	24	19
8/25/2005	2005	8	25	20
8/26/2005	2005	8	26	16
8/27/2005	2005	8	27	15
8/28/2005	2005	8	28	17
8/29/2005	2005	8	29	28
8/30/2005	2005	8	30	26
8/31/2005	2005	8	31	33
9/1/2005	2005	9	1	49
9/2/2005	2005	9	2	35
9/3/2005	2005	9	3	25
9/4/2005	2005	9	4	21
9/5/2005	2005	9	5	18
9/6/2005	2005	9	6	16
9/7/2005	2005	9	7	16
9/8/2005	2005	9	8	15
9/9/2005	2005	9	9	14
9/10/2005	2005	9	10	13
9/11/2005	2005	9	11	12
9/12/2005	2005	9	12	12
9/13/2005	2005	9	13	11
9/14/2005	2005	9	14	11
9/15/2005	2005	9	15	11
9/16/2005	2005	9	16	13
9/17/2005	2005	9	17	14
9/18/2005	2005	9	18	15
9/19/2005	2005	9	19	13
9/20/2005	2005	9	20	12
9/21/2005	2005	9	21	12
9/22/2005	2005	9	22	11
9/23/2005	2005	9	23	10
9/24/2005	2005	9	24	9.7
9/25/2005	2005	9	25	9.4
9/26/2005	2005	9	26	10
9/27/2005	2005	9	27	15
9/28/2005	2005	9	28	17
9/29/2005	2005	9	29	15
9/30/2005	2005	9	30	17
10/1/2005	2005	10	1	16
10/2/2005	2005	10	2	14
10/3/2005	2005	10	3	13
10/4/2005	2005	10	4	12
10/5/2005	2005	10	5	12
10/6/2005	2005	10	6	12
10/7/2005	2005	10	7	12
10/8/2005	2005	10	8	1270
10/9/2005	2005	10	9	7830
10/10/2005	2005	10	10	804
10/11/2005	2005	10	11	422
10/12/2005	2005	10	12	419
10/13/2005	2005	10	13	732
10/14/2005	2005	10	14	1300
10/15/2005	2005	10	15	2410
10/16/2005	2005	10	16	901
10/17/2005	2005	10	17	529
10/18/2005	2005	10	18	373
10/19/2005	2005	10	19	289
10/20/2005	2005	10	20	231
10/21/2005	2005	10	21	198
10/22/2005	2005	10	22	180
10/23/2005	2005	10	23	702
10/24/2005	2005	10	24	441
10/25/2005	2005	10	25	1890
10/26/2005	2005	10	26	1310
10/27/2005	2005	10	27	675
10/28/2005	2005	10	28	457
10/29/2005	2005	10	29	360
10/30/2005	2005	10	30	299
10/31/2005	2005	10	31	255
11/1/2005	2005	11	1	225
11/2/2005	2005	11	2	208
11/3/2005	2005	11	3	187
11/4/2005	2005	11	4	171
11/5/2005	2005	11	5	159
11/6/2005	2005	11	6	148
11/7/2005	2005	11	7	147
11/8/2005	2005	11	8	134
11/9/2005	2005	11	9	130
11/10/2005	2005	11	10	419
11/11/2005	2005	11	11	265
11/12/2005	2005	11	12	207
11/13/2005	2005	11	13	189
11/14/2005	2005	11	14	174
11/15/2005	2005	11	15	179
11/16/2005	2005	11	16	241
11/17/2005	2005	11	17	846
11/18/2005	2005	11	18	420
11/19/2005	2005	11	19	299
11/20/2005	2005	11	20	253
11/21/2005	2005	11	21	228
11/22/2005	2005	11	22	589
11/23/2005	2005	11	23	572
11/24/2005	2005	11	24	362
11/25/2005	2005	11	25	290
11/26/2005	2005	11	26	244
11/27/2005	2005	11	27	230
11/28/2005	2005	11	28	224
11/29/2005	2005	11	29	426
11/30/2005	2005	11	30	2050
12/1/2005	2005	12	1	843
12/2/2005	2005	12	2	538
12/3/2005	2005	12	3	408
12/4/2005	2005	12	4	339
12/5/2005	2005	12	5	290
12/6/2005	2005	12	6	257
12/7/2005	2005	12	7	225
12/8/2005	2005	12	8	184
12/9/2005	2005	12	9	190
12/10/2005	2005	12	10	220
12/11/2005	2005	12	11	196
12/12/2005	2005	12	12	182
12/13/2005	2005	12	13	150
12/14/2005	2005	12	14	109
12/15/2005	2005	12	15	133
12/16/2005	2005	12	16	223
12/17/2005	2005	12	17	283
12/18/2005	2005	12	18	200
12/19/2005	2005	12	19	171
12/20/2005	2005	12	20	157
12/21/2005	2005	12	21	150
12/22/2005	2005	12	22	139
12/23/2005	2005	12	23	139
12/24/2005	2005	12	24	143
12/25/2005	2005	12	25	161
12/26/2005	2005	12	26	1100
12/27/2005	2005	12	27	713
12/28/2005	2005	12	28	406
12/29/2005	2005	12	29	521
12/30/2005	2005	12	30	922
12/31/2005	2005	12	31	510
1/1/2006	2006	1	1	382
1/2/2006	2006	1	2	318
1/3/2006	2006	1	3	320
1/4/2006	2006	1	4	274
1/5/2006	2006	1	5	260
1/6/2006	2006	1	6	241
1/7/2006	2006	1	7	208
1/8/2006	2006	1	8	203
1/9/2006	2006	1	9	196
1/10/2006	2006	1	10	210
1/11/2006	2006	1	11	203
1/12/2006	2006	1	12	714
1/13/2006	2006	1	13	528
1/14/2006	2006	1	14	2390
1/15/2006	2006	1	15	1430
1/16/2006	2006	1	16	687
1/17/2006	2006	1	17	529
1/18/2006	2006	1	18	2840
1/19/2006	2006	1	19	1490
1/20/2006	2006	1	20	748
1/21/2006	2006	1	21	623
1/22/2006	2006	1	22	545
1/23/2006	2006	1	23	434
1/24/2006	2006	1	24	379
1/25/2006	2006	1	25	334
1/26/2006	2006	1	26	286
1/27/2006	2006	1	27	239
1/28/2006	2006	1	28	246
1/29/2006	2006	1	29	259
1/30/2006	2006	1	30	422
1/31/2006	2006	1	31	395
2/1/2006	2006	2	1	316
2/2/2006	2006	2	2	269
2/3/2006	2006	2	3	562
2/4/2006	2006	2	4	648
2/5/2006	2006	2	5	1300
2/6/2006	2006	2	6	717
2/7/2006	2006	2	7	461
2/8/2006	2006	2	8	347
2/9/2006	2006	2	9	284
2/10/2006	2006	2	10	239
2/11/2006	2006	2	11	221
2/12/2006	2006	2	12	205
2/13/2006	2006	2	13	201
2/14/2006	2006	2	14	187
2/15/2006	2006	2	15	176
2/16/2006	2006	2	16	181
2/17/2006	2006	2	17	207
2/18/2006	2006	2	18	197
2/19/2006	2006	2	19	172
2/20/2006	2006	2	20	168
2/21/2006	2006	2	21	161
2/22/2006	2006	2	22	145
2/23/2006	2006	2	23	132
2/24/2006	2006	2	24	123
2/25/2006	2006	2	25	102
2/26/2006	2006	2	26	115
2/27/2006	2006	2	27	98
2/28/2006	2006	2	28	100
3/1/2006	2006	3	1	92
3/2/2006	2006	3	2	90
3/3/2006	2006	3	3	85
3/4/2006	2006	3	4	83
3/5/2006	2006	3	5	85
3/6/2006	2006	3	6	86
3/7/2006	2006	3	7	87
3/8/2006	2006	3	8	79
3/9/2006	2006	3	9	76
3/10/2006	2006	3	10	88
3/11/2006	2006	3	11	128
3/12/2006	2006	3	12	123
3/13/2006	2006	3	13	149
3/14/2006	2006	3	14	323
3/15/2006	2006	3	15	225
3/16/2006	2006	3	16	153
3/17/2006	2006	3	17	130
3/18/2006	2006	3	18	110
3/19/2006	2006	3	19	103
3/20/2006	2006	3	20	95
3/21/2006	2006	3	21	86
3/22/2006	2006	3	22	91
3/23/2006	2006	3	23	85
3/24/2006	2006	3	24	86
3/25/2006	2006	3	25	87
3/26/2006	2006	3	26	87
3/27/2006	2006	3	27	85
3/28/2006	2006	3	28	83
3/29/2006	2006	3	29	82
3/30/2006	2006	3	30	82
3/31/2006	2006	3	31	83
4/1/2006	2006	4	1	94
4/2/2006	2006	4	2	130
4/3/2006	2006	4	3	108
4/4/2006	2006	4	4	605
4/5/2006	2006	4	5	373
4/6/2006	2006	4	6	246
4/7/2006	2006	4	7	201
4/8/2006	2006	4	8	241
4/9/2006	2006	4	9	188
4/10/2006	2006	4	10	160
4/11/2006	2006	4	11	146
4/12/2006	2006	4	12	133
4/13/2006	2006	4	13	125
4/14/2006	2006	4	14	117
4/15/2006	2006	4	15	117
4/16/2006	2006	4	16	109
4/17/2006	2006	4	17	101
4/18/2006	2006	4	18	94
4/19/2006	2006	4	19	87
4/20/2006	2006	4	20	81
4/21/2006	2006	4	21	75
4/22/2006	2006	4	22	79
4/23/2006	2006	4	23	681
4/24/2006	2006	4	24	726
4/25/2006	2006	4	25	351
4/26/2006	2006	4	26	255
4/27/2006	2006	4	27	199
4/28/2006	2006	4	28	167
4/29/2006	2006	4	29	154
4/30/2006	2006	4	30	135
5/1/2006	2006	5	1	124
5/2/2006	2006	5	2	123
5/3/2006	2006	5	3	162
5/4/2006	2006	5	4	164
5/5/2006	2006	5	5	133
5/6/2006	2006	5	6	114
5/7/2006	2006	5	7	103
5/8/2006	2006	5	8	95
5/9/2006	2006	5	9	91
5/10/2006	2006	5	10	94
5/11/2006	2006	5	11	97
5/12/2006	2006	5	12	843
5/13/2006	2006	5	13	2200
5/14/2006	2006	5	14	1130
5/15/2006	2006	5	15	1050
5/16/2006	2006	5	16	1200
5/17/2006	2006	5	17	1020
5/18/2006	2006	5	18	558
5/19/2006	2006	5	19	773
5/20/2006	2006	5	20	746
5/21/2006	2006	5	21	505
5/22/2006	2006	5	22	485
5/23/2006	2006	5	23	350
5/24/2006	2006	5	24	287
5/25/2006	2006	5	25	238
5/26/2006	2006	5	26	208
5/27/2006	2006	5	27	201
5/28/2006	2006	5	28	170
5/29/2006	2006	5	29	149
5/30/2006	2006	5	30	144
5/31/2006	2006	5	31	424
6/1/2006	2006	6	1	220
6/2/2006	2006	6	2	216
6/3/2006	2006	6	3	722
6/4/2006	2006	6	4	740
6/5/2006	2006	6	5	393
6/6/2006	2006	6	6	282
6/7/2006	2006	6	7	375
6/8/2006	2006	6	8	596
6/9/2006	2006	6	9	405
6/10/2006	2006	6	10	316
6/11/2006	2006	6	11	254
6/12/2006	2006	6	12	206
6/13/2006	2006	6	13	175
6/14/2006	2006	6	14	179
6/15/2006	2006	6	15	273
6/16/2006	2006	6	16	171
6/17/2006	2006	6	17	140
6/18/2006	2006	6	18	129
6/19/2006	2006	6	19	108
6/20/2006	2006	6	20	149
6/21/2006	2006	6	21	152
6/22/2006	2006	6	22	114
6/23/2006	2006	6	23	98
6/24/2006	2006	6	24	120
6/25/2006	2006	6	25	138
6/26/2006	2006	6	26	483
6/27/2006	2006	6	27	272
6/28/2006	2006	6	28	639
6/29/2006	2006	6	29	576
6/30/2006	2006	6	30	326
7/1/2006	2006	7	1	211
7/2/2006	2006	7	2	163
7/3/2006	2006	7	3	137
7/4/2006	2006	7	4	132
7/5/2006	2006	7	5	117
7/6/2006	2006	7	6	99
7/7/2006	2006	7	7	85
7/8/2006	2006	7	8	77
7/9/2006	2006	7	9	69
7/10/2006	2006	7	10	60
7/11/2006	2006	7	11	54
7/12/2006	2006	7	12	62
7/13/2006	2006	7	13	154
7/14/2006	2006	7	14	101
7/15/2006	2006	7	15	73
7/16/2006	2006	7	16	61
7/17/2006	2006	7	17	50
7/18/2006	2006	7	18	44
7/19/2006	2006	7	19	38
7/20/2006	2006	7	20	33
7/21/2006	2006	7	21	31
7/22/2006	2006	7	22	33
7/23/2006	2006	7	23	82
7/24/2006	2006	7	24	58
7/25/2006	2006	7	25	42
7/26/2006	2006	7	26	35
7/27/2006	2006	7	27	31
